transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
36.0,76.93,restaurant,362,0,0,0
4.28,21.68,entertainment,287,0,0,0
91.81,9.95,entertainment,490,0,0,0
334.81,35.07,atm,316,0,0,0
7.55,9.22,other,431,0,0,0
8.36,27.95,entertainment,686,0,0,0
752.49,5.19,atm,203,0,0,0
10.19,4.89,gas_station,536,0,0,0
16.05,2.29,airline,153,0,0,0
13.02,10.0,hotel,562,0,0,0
14.47,3.21,entertainment,524,0,0,0
24.48,108.64,entertainment,664,0,0,0
31.17,3.01,atm,403,0,0,0
695.43,16.7,other,250,1,0,0
25537.29,1.31,entertainment,200,0,0,1
11.21,34.45,atm,354,0,1,1
3.08,7.96,pharmacy,669,1,0,0
44.38,15.33,hotel,478,0,0,0
21.58,16.74,other,30,0,0,0
9.09,13.68,pharmacy,358,0,1,1
3.25,25.73,entertainment,423,0,0,0
21.44,1.81,airline,529,0,0,0
4.14,8.87,atm,595,0,0,0
45.88,6.31,gas_station,509,0,0,0
31.08,13.55,online_retail,30,1,0,0
9.9,2.24,restaurant,270,0,0,0
47.99,73.88,atm,30,0,0,0
177.38,7.15,other,222,0,0,0
12.85,28.18,other,318,0,0,0
9.64,17.3,online_retail,220,0,0,0
42.89,31.62,other,616,0,0,0
406.75,30.67,other,219,0,0,0
47.93,4.3,entertainment,196,0,1,1
18.95,2.57,restaurant,30,1,0,0
8.44,11.4,entertainment,436,0,0,0
46.57,10.18,hotel,638,0,0,0
1510.2,6.87,online_retail,509,0,0,0
15.84,41.32,entertainment,562,0,0,0
7.34,0.45,atm,752,0,0,0
28.05,20.3,gas_station,476,0,0,0
11.29,12.26,entertainment,271,1,0,0
8.1,4.36,atm,250,0,0,0
47.79,39.21,atm,30,0,1,1
21.98,37.41,airline,485,0,0,0
6.96,80.13,restaurant,30,0,0,0
9.87,1.19,online_retail,451,0,0,0
131.3,18.19,pharmacy,211,0,0,0
54.25,64.86,other,653,0,0,0
189.04,8.57,other,310,0,0,0
28.18,16.11,pharmacy,322,0,0,0
262.68,40.72,atm,259,0,0,0
306.76,7.27,hotel,480,0,0,0
36.47,78.39,other,696,0,0,0
4.84,54.84,grocery,30,0,0,0
26.82,21.56,hotel,359,0,0,0
105.49,4.3,pharmacy,311,0,0,0
23.08,22.45,other,222,0,0,0
42.1,38.33,other,622,0,0,0
44.45,15.88,atm,30,0,0,0
472.03,18.22,gas_station,282,0,0,0
11.22,42.46,hotel,520,0,0,0
150.53,3.97,other,521,0,0,0
36.24,11.39,pharmacy,659,0,0,0
8.13,18.7,entertainment,473,0,0,0
12.54,24.53,restaurant,473,0,0,0
7.67,58.56,grocery,400,0,0,0
143.07,46.87,hotel,515,0,0,0
31.69,0.49,entertainment,564,0,0,1
335.86,3.8,airline,146,0,0,0
7.88,21.17,hotel,65,0,0,0
84.7,7.75,grocery,398,1,0,0
9.83,14.54,entertainment,211,0,0,0
11.78,15.36,airline,518,0,0,0
11.92,3.82,pharmacy,355,0,0,0
28.9,58.5,other,699,1,0,0
23.43,28.49,airline,208,0,0,0
109.63,40.38,pharmacy,275,0,0,0
8.66,47.1,grocery,369,0,0,0
5.51,24.5,pharmacy,413,0,0,0
54.66,53.57,hotel,353,0,0,0
30.57,93.28,gas_station,383,0,0,0
4.48,43.95,online_retail,318,0,0,0
9.76,29.53,pharmacy,559,0,0,0
17.76,25.95,airline,284,0,0,0
61.53,2.47,airline,269,0,0,0
20.36,12.86,airline,95,0,1,1
66.69,15.68,other,310,0,0,0
3.76,1.63,restaurant,442,0,0,0
5.9,11.58,gas_station,449,0,0,0
5.3,19.72,other,379,0,0,0
22.87,5.17,online_retail,400,0,0,0
7.12,17.51,grocery,30,1,0,0
4.91,8.34,entertainment,297,0,0,0
122.01,0.82,other,229,0,0,0
5.08,66.5,pharmacy,349,0,0,0
132.45,1.32,grocery,336,0,0,0
244.25,21.68,grocery,213,0,0,0
26.54,4.7,pharmacy,585,0,0,0
27.87,20.36,pharmacy,376,0,0,0
20.09,47.86,airline,344,0,0,0
4.85,14.1,entertainment,395,0,0,0
80.73,22.44,restaurant,502,0,0,0
12.11,75.22,hotel,556,0,0,0
66.93,31.47,gas_station,699,0,0,0
10.75,56.48,pharmacy,217,1,0,0
260.8,83.23,atm,501,1,0,0
11.08,16.6,gas_station,373,0,0,0
127.21,25.54,grocery,262,0,0,0
9.61,8.57,other,30,0,0,0
4.43,30.8,other,201,0,0,0
179.48,39.63,pharmacy,523,0,0,0
77.7,8.52,airline,496,0,0,0
33.6,4.62,atm,273,0,0,0
534.32,9.63,grocery,61,0,0,0
3.36,7.64,restaurant,30,1,0,0
594.14,31.76,entertainment,410,0,0,0
22.79,11.18,airline,242,0,0,0
10.09,26.74,entertainment,352,0,0,0
12.06,10.06,online_retail,573,0,0,0
40.69,53.58,grocery,470,0,1,1
325.68,9.68,airline,561,1,0,0
98.84,0.29,gas_station,678,0,0,0
14.65,11.15,restaurant,336,0,0,0
13.55,3.85,other,596,0,0,0
438.36,30.54,gas_station,449,0,0,0
44.83,13.06,entertainment,495,1,0,0
18.48,6.47,hotel,30,0,0,0
163.37,39.88,airline,176,1,0,0
13.74,6.22,grocery,370,0,0,0
28.45,11.61,entertainment,463,0,0,0
29.34,38.39,entertainment,549,0,0,0
2.93,26.43,other,514,0,0,0
23.09,36.17,hotel,509,0,0,0
61.11,12.65,online_retail,385,0,0,0
52.43,16.75,grocery,114,0,0,0
14.43,18.47,grocery,338,0,0,0
23.28,81.24,hotel,240,1,0,0
121.85,56.47,hotel,573,0,0,0
7.1,66.43,airline,823,1,0,0
143.86,13.02,online_retail,222,0,0,0
12.53,1.26,hotel,504,0,0,0
25.33,31.01,hotel,30,0,0,0
3.39,73.29,restaurant,320,0,0,0
416.56,13.47,airline,280,0,0,0
10.01,8.07,pharmacy,339,0,0,0
64.41,11.02,restaurant,234,0,0,0
1120.22,4.95,atm,411,0,0,0
44.92,14.62,restaurant,682,0,0,0
1248.51,70.18,restaurant,472,0,0,0
41.98,15.08,atm,30,0,0,0
1.88,8.82,atm,380,0,0,0
19.67,2.03,atm,258,0,0,0
9.42,3.72,entertainment,430,0,0,0
103.98,0.08,entertainment,432,0,1,1
6.62,31.06,other,497,0,0,0
8.81,2.91,airline,286,1,0,0
37.83,20.54,other,404,0,0,0
15.69,15.03,online_retail,30,0,0,0
52.0,57.76,grocery,30,0,0,0
2302.9,10.22,restaurant,606,0,0,0
24.26,60.55,restaurant,352,0,0,0
24.47,24.99,entertainment,341,0,0,0
29.44,89.0,gas_station,617,0,0,0
19.83,3.13,restaurant,365,0,0,0
93.58,85.8,other,201,1,0,0
981.49,12.21,online_retail,560,0,0,0
12.85,70.61,airline,159,0,0,0
13.83,3.92,grocery,487,0,0,0
39.71,52.83,pharmacy,286,0,0,0
3.68,9.58,pharmacy,159,0,0,0
4.69,6.2,other,383,0,0,0
31.95,40.73,online_retail,588,0,0,0
8.86,4.84,restaurant,162,0,0,0
25.32,60.57,restaurant,528,0,0,0
12.98,1.6,airline,205,0,1,1
18.36,6.06,grocery,498,0,0,0
36.75,22.4,airline,797,0,0,0
38.83,8.74,pharmacy,196,0,0,0
9.03,29.95,entertainment,528,0,0,0
44.79,101.1,gas_station,555,0,0,0
10.89,102.05,online_retail,389,0,0,0
782.4,11.88,pharmacy,450,0,0,0
44.83,5.22,gas_station,454,0,0,0
8.31,10.05,other,491,0,0,0
3.53,17.65,hotel,132,1,0,0
65.75,5.65,grocery,391,0,0,0
5.92,27.42,airline,558,0,1,1
12.5,12.35,other,379,0,0,0
16.84,54.44,other,520,0,0,0
4.91,6.37,restaurant,373,0,0,0
17.62,4.55,gas_station,454,0,0,0
45.68,13.15,atm,491,1,0,0
12.38,17.89,atm,443,0,0,0
14.39,22.0,online_retail,162,0,0,0
120.87,14.45,airline,242,0,0,0
19.42,20.25,restaurant,279,0,0,0
30.98,1.55,airline,267,1,1,1
75.01,22.45,pharmacy,255,0,0,0
22.6,6.64,grocery,647,1,1,1
63.59,52.0,restaurant,46,0,0,0
58.98,16.65,gas_station,648,0,0,0
5.27,49.79,grocery,428,0,0,0
15.63,9.4,hotel,644,0,0,0
34.8,4.62,hotel,433,0,0,0
5.21,40.78,atm,637,1,0,0
18.09,150.77,online_retail,435,0,1,1
5.37,12.85,entertainment,404,0,0,0
54.85,43.62,grocery,314,0,0,0
178.26,1.13,atm,504,0,0,0
15.27,18.97,pharmacy,637,0,1,1
62.84,12.34,pharmacy,536,0,0,0
2.0,40.23,online_retail,322,0,0,0
25.26,15.77,gas_station,321,0,0,0
41.35,11.69,grocery,183,0,0,0
11.24,89.4,pharmacy,545,0,0,0
0.82,0.76,gas_station,276,0,0,0
15.61,111.92,gas_station,587,0,0,0
8.12,1.26,other,363,0,0,0
36.81,18.45,restaurant,174,1,0,0
55.25,1.08,other,154,0,0,0
13.46,53.98,airline,151,0,0,0
261.65,6.5,atm,147,0,0,0
19.68,23.94,grocery,653,0,0,0
364.13,8.75,pharmacy,599,0,0,0
22.99,65.95,pharmacy,552,0,0,0
4.22,50.73,other,444,0,0,0
10.37,58.14,airline,313,0,0,0
3.96,41.48,hotel,715,0,0,0
13.83,41.49,hotel,136,0,0,0
6.15,10.24,hotel,94,0,0,0
5.53,6.1,airline,500,0,0,0
6.77,27.89,grocery,581,0,1,0
20.62,0.1,hotel,279,0,0,0
9.14,7.78,airline,463,0,1,0
12.22,19.72,atm,115,0,0,0
21.86,0.56,entertainment,199,0,0,0
31.88,3.59,other,459,0,0,0
12.04,4.76,online_retail,391,0,1,1
30.82,2.18,atm,278,0,0,0
1402.39,14.67,pharmacy,630,0,0,0
14.85,8.97,hotel,623,1,0,0
299.27,3.78,atm,41,0,0,0
247.18,43.74,airline,526,0,0,0
8.42,79.11,hotel,558,0,0,0
16.98,2.46,pharmacy,416,0,0,0
51.06,4.76,online_retail,174,0,0,0
38.52,18.59,pharmacy,91,0,0,0
54.37,29.85,restaurant,143,0,0,0
4.19,24.04,online_retail,461,0,0,0
22.35,26.63,online_retail,223,0,0,0
7.52,21.72,grocery,152,0,1,1
1047.73,6.58,hotel,498,0,0,0
14.19,34.44,online_retail,315,0,0,0
294.83,70.52,gas_station,30,0,0,0
351.33,44.12,grocery,233,0,0,0
27.69,59.2,other,289,1,0,0
14.63,11.15,other,33,0,0,0
13.55,23.57,pharmacy,158,0,0,0
7.58,24.03,pharmacy,676,0,0,0
13.64,4.82,atm,486,0,0,0
21.31,10.99,other,228,0,0,0
3.15,7.2,other,647,1,0,0
15.91,0.68,gas_station,353,0,0,0
29.7,19.46,gas_station,484,0,0,0
17.5,6.27,pharmacy,485,0,0,0
62.27,22.77,online_retail,511,0,0,0
93.38,1.86,hotel,252,0,0,0
5.31,19.56,grocery,522,0,0,0
14.84,9.72,entertainment,377,0,0,0
20.43,30.03,entertainment,485,0,0,0
12.69,21.55,airline,312,0,0,0
12.44,5.13,entertainment,411,0,0,0
186.98,61.92,airline,333,0,0,0
3.52,2.16,pharmacy,373,0,0,0
5.99,1.77,hotel,146,0,0,0
51.34,6.66,other,806,0,0,0
21.37,23.13,grocery,352,0,0,0
31.93,19.99,restaurant,477,0,0,0
6.39,9.83,other,88,0,0,0
6.91,8.45,pharmacy,299,0,0,0
93.54,2.5,pharmacy,450,0,0,0
89.41,35.4,hotel,613,0,1,1
22.23,83.33,gas_station,311,0,0,0
12.92,11.91,atm,290,0,0,0
26.93,4.01,online_retail,30,0,0,0
77.96,1.55,restaurant,224,0,0,0
3.87,54.1,airline,247,0,0,0
12.53,0.03,entertainment,473,0,0,1
281.41,13.85,pharmacy,770,0,0,0
15.94,8.22,online_retail,540,0,0,0
44.05,144.49,hotel,271,0,0,0
7.16,36.41,restaurant,30,0,0,0
1.6,8.39,other,478,0,0,0
12.24,0.22,other,502,0,0,0
12.33,57.23,online_retail,262,0,0,0
15.33,3.08,grocery,81,0,0,0
4.01,42.09,hotel,159,0,0,0
11.4,4.97,other,213,0,0,0
27.68,11.54,restaurant,259,0,0,0
102.31,1.91,other,436,0,0,0
142.34,67.64,restaurant,544,0,0,0
1.99,24.05,other,228,0,0,0
1.72,19.73,other,452,0,0,0
165.06,13.34,pharmacy,423,0,0,0
15.28,0.69,airline,270,0,0,0
11.28,26.62,entertainment,405,0,0,0
23.49,21.75,hotel,37,0,0,0
1658.01,9.93,online_retail,780,0,0,0
33.31,3.52,online_retail,354,0,0,0
15.57,11.04,online_retail,293,0,0,0
13.05,5.35,entertainment,146,0,0,0
33.45,29.02,online_retail,226,0,0,0
7.79,40.67,gas_station,304,0,0,0
7.44,9.68,online_retail,713,0,0,0
4.7,43.86,hotel,690,0,0,0
2114.65,3.14,pharmacy,620,0,0,0
20.13,16.76,grocery,492,0,0,0
6.74,31.74,hotel,579,0,0,0
51.37,6.68,other,625,0,1,1
13.14,48.62,airline,424,0,0,0
64.55,9.45,restaurant,317,0,0,0
407.22,53.15,hotel,383,0,0,0
9.47,33.79,restaurant,30,1,0,0
6.71,55.6,pharmacy,259,0,0,0
81.02,6.03,restaurant,190,0,0,0
8.51,9.66,atm,404,0,0,0
248.05,1.97,entertainment,603,0,0,0
4.93,38.87,online_retail,106,0,0,0
578.18,26.16,hotel,167,0,0,0
43.61,1.24,hotel,458,0,0,0
29.26,7.73,gas_station,442,0,0,0
16.9,4.44,airline,30,0,0,0
5.65,13.61,online_retail,570,1,1,1
8.66,190.22,restaurant,374,1,0,0
23.29,7.89,airline,189,0,0,0
3.25,17.36,pharmacy,348,0,0,0
3.57,9.21,restaurant,216,0,0,0
51.28,23.05,other,30,0,0,0
11.9,40.07,pharmacy,219,0,0,0
127.75,0.97,hotel,637,0,0,0
4.56,28.21,pharmacy,658,1,0,0
109.87,14.39,atm,537,0,0,0
66.37,24.55,airline,382,0,0,0
76.33,14.33,entertainment,795,0,0,0
32.55,7.82,grocery,342,0,0,0
203.96,10.35,grocery,271,0,0,0
15.27,10.65,other,413,0,0,0
8.66,6.98,atm,91,0,0,0
90.76,0.0,entertainment,69,0,0,1
33.76,13.01,hotel,242,0,0,0
47.5,1.22,pharmacy,369,0,0,0
58.48,17.26,other,233,0,0,0
26.75,61.22,other,505,0,1,1
16.33,8.51,airline,631,0,0,0
10.03,16.33,gas_station,289,0,1,1
32.41,1.91,gas_station,291,0,0,0
26.53,2.37,atm,304,0,0,0
12.09,0.87,gas_station,335,0,0,0
28.44,12.86,grocery,391,0,0,0
8.03,25.62,hotel,280,0,0,0
55.31,51.81,restaurant,305,0,0,0
25.95,36.94,grocery,384,0,0,0
7.9,17.03,atm,156,1,0,0
21.72,7.55,gas_station,264,1,0,0
17.97,47.15,grocery,635,0,0,0
39.95,23.42,airline,478,0,0,0
137.28,14.47,atm,368,0,0,0
80.64,4.67,online_retail,253,0,0,0
55.14,29.41,online_retail,627,0,0,0
97.39,67.57,atm,216,0,0,0
823.5,25.97,restaurant,449,0,0,0
6.64,21.81,restaurant,30,0,0,0
6.21,33.93,restaurant,111,0,0,0
35.32,16.01,airline,667,0,0,0
99.1,8.34,airline,256,1,0,0
7.11,16.11,airline,197,0,0,0
37.22,59.52,entertainment,576,0,1,1
11.86,22.12,restaurant,272,0,0,0
6.8,1.75,restaurant,568,0,0,0
5.18,16.18,gas_station,636,0,0,0
11.71,23.53,online_retail,101,1,0,0
43.41,19.6,pharmacy,559,0,0,0
22.68,31.24,hotel,462,0,0,0
23.73,2.82,gas_station,432,0,0,0
33.27,12.44,pharmacy,404,0,0,0
65.24,9.75,gas_station,65,0,0,0
13.29,23.41,grocery,222,0,0,0
32.04,15.11,online_retail,161,0,0,0
30.53,25.34,entertainment,389,1,0,0
16.5,1.97,other,258,0,0,0
58.7,28.67,atm,490,0,0,0
176.6,5.46,airline,421,0,0,0
3479.28,13.52,grocery,227,0,0,0
135.15,9.4,hotel,475,0,0,0
12.71,13.8,airline,432,0,0,0
2663.91,22.76,atm,375,0,0,0
90.64,21.08,pharmacy,30,0,0,0
24.64,31.19,other,259,0,0,0
267.73,3.45,online_retail,353,0,0,0
1.64,0.0,airline,259,0,0,0
14.15,26.03,grocery,30,0,0,0
25.06,11.76,pharmacy,172,0,0,0
7.03,6.74,entertainment,337,0,0,0
25.15,44.58,other,329,0,0,0
242.14,40.02,entertainment,635,0,1,1
60.37,16.59,online_retail,525,0,0,0
20.1,31.46,entertainment,518,0,0,0
1009.85,3.4,pharmacy,71,0,0,0
24.54,96.71,pharmacy,350,0,0,0
3.11,4.09,atm,377,0,0,0
31.27,1.03,pharmacy,224,0,0,0
7.32,22.31,airline,155,0,0,0
123.47,31.82,airline,438,0,0,0
100.31,23.49,hotel,504,0,0,0
6.84,12.44,hotel,418,0,0,0
149.82,2.95,airline,44,0,0,0
7.38,6.6,restaurant,776,0,0,0
5.35,24.23,atm,480,0,0,0
10.52,43.62,airline,92,0,0,0
12.42,36.72,gas_station,387,0,0,0
2.86,17.99,gas_station,455,0,0,0
12.46,1.05,gas_station,593,0,1,1
463.29,8.61,other,329,0,0,0
109.47,8.41,entertainment,394,0,0,0
32.34,78.19,hotel,281,0,0,0
11.29,25.72,restaurant,462,0,0,0
36.0,3.4,atm,410,0,0,0
36.42,1.0,airline,611,0,0,0
210.19,17.43,atm,486,0,0,0
8.52,11.52,hotel,301,1,0,0
22.06,41.08,hotel,170,0,0,0
13.63,2.42,atm,616,0,0,0
0.5,13.82,gas_station,589,0,0,0
2169.21,28.15,pharmacy,138,1,0,1
7.25,60.94,other,951,0,0,0
53.92,35.29,airline,254,0,0,0
34.98,45.09,atm,101,0,0,0
42.36,67.49,atm,282,0,0,0
180.62,20.24,entertainment,370,0,0,0
4.86,92.87,atm,431,0,0,0
53.83,31.7,online_retail,82,0,0,0
35.09,8.91,restaurant,472,1,0,0
33.77,30.15,other,32,0,0,0
51.64,29.45,gas_station,807,0,0,0
9.69,66.67,online_retail,454,0,0,0
2.03,1.17,airline,404,0,0,0
10.36,7.15,pharmacy,294,0,0,0
19.04,47.23,gas_station,331,0,0,0
54.98,11.28,restaurant,155,0,0,0
11.67,28.83,airline,545,0,0,0
3.31,12.99,restaurant,122,0,0,0
43.36,55.41,online_retail,165,0,0,0
3.58,8.92,hotel,536,0,0,0
10.92,26.08,other,280,0,0,0
31.15,0.74,hotel,733,0,0,0
32.92,27.68,airline,379,0,0,0
10.76,41.28,other,200,0,0,0
639.43,37.03,other,394,0,0,0
258.3,42.64,online_retail,291,0,0,0
5.3,0.12,pharmacy,812,0,0,0
42.3,10.74,pharmacy,571,0,0,0
57.55,6.37,grocery,30,0,0,0
26.01,13.28,restaurant,223,0,0,0
29.05,21.61,airline,357,1,0,0
29.17,62.49,gas_station,632,1,0,0
10.31,9.06,pharmacy,259,1,0,0
25.58,12.93,gas_station,419,0,0,0
77.02,22.98,restaurant,572,1,0,0
33.13,35.27,airline,421,0,0,0
15.09,2.94,pharmacy,208,0,0,0
9.2,28.17,pharmacy,456,0,0,0
78.84,26.97,atm,340,0,0,0
11.76,5.39,atm,503,0,0,0
19.02,13.1,grocery,289,0,0,0
2.72,109.83,atm,148,0,0,0
23.95,7.66,gas_station,267,0,0,0
60.58,8.63,grocery,467,0,0,0
16.86,91.57,airline,356,0,0,0
12.06,20.58,atm,615,0,0,0
42.96,3.43,restaurant,495,0,0,0
78.61,21.53,hotel,406,0,0,0
11.11,1.82,entertainment,219,0,0,0
7.97,16.49,hotel,551,0,0,0
7.05,30.48,entertainment,110,0,0,0
80.74,20.08,online_retail,370,0,0,0
27.72,47.29,hotel,607,0,0,0
8.73,23.08,grocery,34,0,0,0
52.17,5.61,pharmacy,290,0,0,0
546.51,7.29,gas_station,268,0,0,0
10.58,9.25,hotel,506,0,0,0
6.08,3.77,online_retail,451,0,0,0
43.23,56.37,online_retail,592,0,0,0
8.53,49.03,other,543,0,0,0
20.36,18.29,atm,469,0,0,0
102.97,9.65,hotel,483,0,0,0
18.49,16.83,atm,490,1,0,0
96.42,7.2,pharmacy,486,0,0,0
20.72,46.95,other,491,0,0,0
14.82,54.13,online_retail,409,0,0,0
49.19,3.59,grocery,400,1,0,0
204.53,0.19,restaurant,272,0,0,0
49.32,70.77,entertainment,723,0,0,0
16.43,10.19,pharmacy,30,0,0,0
12.04,31.42,atm,393,0,0,0
13.73,1.24,online_retail,314,0,0,0
22.38,90.06,restaurant,286,0,0,0
54.11,15.96,restaurant,177,0,0,0
45.2,11.07,gas_station,171,0,0,0
16.83,3.69,atm,279,0,0,0
9.18,45.94,airline,359,0,0,0
13.31,36.41,airline,100,0,0,0
398.98,17.58,other,218,0,0,0
7.33,7.57,entertainment,379,0,0,0
27.67,96.57,grocery,724,0,0,0
36.05,15.31,hotel,317,0,0,0
9.14,18.66,hotel,584,1,0,0
10.86,48.11,restaurant,619,1,0,0
26.96,2.46,pharmacy,124,0,0,0
14.89,7.5,pharmacy,286,0,0,0
7.32,9.09,other,365,0,0,0
23.98,37.44,restaurant,196,0,0,0
25.92,17.29,hotel,208,1,0,0
2.69,3.53,atm,562,0,0,0
39.52,30.81,gas_station,794,0,0,0
66.9,39.74,other,546,0,0,0
39.41,39.06,airline,572,0,0,0
16.25,24.63,atm,54,0,0,0
13.78,50.95,gas_station,83,0,0,0
8.84,38.62,entertainment,304,0,0,0
106.77,56.57,atm,528,0,0,0
82.16,6.62,restaurant,270,0,0,0
34.07,74.07,online_retail,643,0,0,0
18.25,4.36,gas_station,30,0,0,0
40.87,113.59,restaurant,387,0,0,0
6.26,6.74,pharmacy,227,0,0,0
20.49,2.52,other,608,0,0,0
52.24,6.76,airline,187,0,0,0
13.5,8.26,other,30,0,0,0
74.61,28.14,gas_station,349,0,0,0
21.67,14.8,gas_station,273,0,0,0
6.93,21.63,other,101,0,0,0
6.37,14.68,entertainment,534,0,0,0
32.6,9.85,grocery,125,0,0,0
7.5,28.77,grocery,106,0,0,0
54.31,12.65,online_retail,212,0,0,0
18.31,25.99,airline,452,0,0,0
60.14,7.54,other,505,0,0,0
14.92,2.28,hotel,462,0,0,0
6.86,12.37,restaurant,239,0,0,0
33.4,1.2,online_retail,934,0,0,0
5.03,70.14,gas_station,205,1,0,0
17.26,20.32,gas_station,107,0,0,0
18.6,22.12,atm,951,0,0,0
37.99,40.8,other,246,0,0,0
693.42,12.81,pharmacy,271,0,0,0
71.53,25.0,pharmacy,573,0,0,0
30.04,6.87,airline,183,1,0,0
36.63,34.17,entertainment,550,0,0,0
12.72,18.79,airline,379,1,0,0
80.25,52.75,airline,643,0,0,0
81.84,55.05,airline,554,0,0,0
71.17,42.33,airline,463,0,0,0
79.34,23.9,online_retail,494,1,0,1
54.1,60.06,pharmacy,482,0,0,0
20.45,8.87,grocery,652,0,0,0
1465.0,0.54,gas_station,1102,1,0,0
2.01,12.89,entertainment,534,0,0,0
2.41,27.01,entertainment,159,0,0,0
23.79,119.17,online_retail,225,0,1,1
128.47,57.26,airline,444,0,0,0
41.23,10.53,entertainment,188,0,0,0
97.5,65.74,other,30,0,0,0
8.37,10.46,online_retail,640,0,0,0
187.28,19.58,hotel,30,0,0,0
97.5,1.41,hotel,283,0,0,0
12.93,6.72,atm,71,0,0,0
14.25,19.98,restaurant,504,0,0,0
14.53,43.64,restaurant,539,0,0,0
18.07,6.02,grocery,471,0,0,0
37.04,13.51,pharmacy,633,0,0,0
1.69,10.71,pharmacy,151,0,0,0
27.97,20.4,hotel,435,0,0,0
12.06,11.57,gas_station,30,0,0,0
6.18,3.11,grocery,327,0,0,0
177.83,1.1,gas_station,374,1,0,0
44.74,1.54,entertainment,300,0,0,0
46.62,9.8,entertainment,735,0,0,0
18.26,90.51,atm,320,0,0,0
36.06,42.16,atm,337,0,0,0
49.91,54.12,airline,754,0,0,0
38.37,44.11,hotel,439,0,0,0
14.37,8.06,hotel,511,0,0,0
47.64,5.48,hotel,100,0,0,0
45.65,4.81,entertainment,30,1,0,0
9.52,7.61,gas_station,30,0,0,0
183.38,33.37,atm,63,0,0,0
31.68,5.84,gas_station,275,0,0,0
11.77,4.24,entertainment,104,0,0,0
57.13,24.52,entertainment,391,0,0,0
131.42,21.08,atm,611,0,0,0
411.32,23.48,online_retail,359,0,0,0
18.4,34.65,restaurant,701,0,0,0
756.79,148.45,entertainment,475,0,0,0
20.32,22.46,hotel,300,0,0,0
12.21,85.56,online_retail,394,0,0,0
7.16,27.33,other,346,0,0,0
4.71,3.65,online_retail,398,0,0,0
49.3,49.44,airline,696,0,0,0
76.92,11.2,atm,400,0,0,0
1.78,25.46,other,780,1,0,0
553.72,0.79,airline,438,0,0,0
27.57,20.0,airline,560,0,0,0
12.87,16.06,grocery,113,0,0,0
12.7,47.2,pharmacy,196,0,0,0
42.09,45.73,online_retail,30,0,0,0
35.01,40.9,hotel,311,0,0,0
8.84,18.06,restaurant,144,0,0,0
61.28,10.23,entertainment,294,0,0,0
60.51,17.11,gas_station,265,0,0,0
51.15,16.17,airline,486,0,0,0
23.37,25.97,pharmacy,395,0,0,0
34.71,25.37,airline,202,0,0,0
3.76,3.4,other,518,1,0,0
332.4,14.76,online_retail,44,0,0,0
64.78,10.62,other,119,0,0,0
5.35,1.89,online_retail,381,0,0,0
154.93,24.61,grocery,295,0,0,0
17.04,3.82,grocery,252,0,0,0
14.99,2.32,restaurant,499,0,1,1
10.26,53.16,other,626,0,0,0
3.24,130.7,other,283,0,0,0
6.99,33.18,grocery,641,0,0,0
13.08,16.79,restaurant,274,0,0,0
23.73,22.99,entertainment,224,0,0,0
12.28,15.73,entertainment,357,0,0,0
67.9,0.09,grocery,352,0,0,0
20.75,3.2,online_retail,318,0,0,0
26.2,66.23,online_retail,447,0,0,0
9.83,23.33,online_retail,383,0,0,0
8.45,4.88,gas_station,383,0,0,0
46.48,5.69,atm,285,0,0,0
140.69,24.67,airline,295,0,0,0
8.38,23.28,entertainment,183,0,0,0
4.27,17.64,gas_station,115,0,0,0
12.29,46.15,online_retail,132,0,0,0
106.39,27.98,other,777,0,0,0
429.28,69.13,grocery,619,0,0,0
14.9,18.08,atm,452,0,0,0
88.29,6.23,entertainment,198,0,0,0
104.28,15.2,hotel,514,0,0,0
2.07,1.82,restaurant,86,0,0,0
48.59,10.76,other,364,0,0,0
137.86,43.29,entertainment,578,0,0,0
224.37,9.74,airline,256,0,0,0
8.9,12.2,gas_station,451,1,0,0
35.04,20.93,gas_station,211,0,0,0
106.36,36.62,hotel,30,1,1,1
4.34,7.21,atm,164,0,0,0
21.51,30.86,gas_station,115,0,0,0
625.08,37.78,atm,251,0,0,0
5.71,1.47,airline,531,0,0,0
8.07,71.3,airline,100,0,0,0
7.25,13.02,pharmacy,243,0,0,0
80.68,15.04,restaurant,156,0,1,1
68.59,18.53,online_retail,156,0,0,0
103.88,45.89,restaurant,129,0,0,0
21.89,51.16,pharmacy,776,0,0,0
75.69,24.75,pharmacy,361,0,0,0
15.3,41.26,atm,451,0,0,0
256.18,7.45,gas_station,624,0,0,0
27.05,7.42,grocery,231,0,0,0
8.49,3.13,hotel,757,0,0,0
10.22,16.3,online_retail,392,0,0,0
15.05,10.94,atm,185,0,0,0
51.28,115.16,airline,280,0,0,0
2.76,6.93,restaurant,241,0,0,0
97.79,33.2,gas_station,614,0,0,0
72.03,9.27,gas_station,30,0,0,0
22.8,20.57,atm,215,0,0,0
22.91,42.5,hotel,470,0,0,0
45.15,4.92,other,64,0,0,0
134.46,7.15,grocery,338,0,1,1
16.63,38.55,restaurant,322,0,0,0
8.16,82.44,airline,609,0,0,0
8.57,5.32,airline,112,0,0,0
11.75,21.0,pharmacy,587,0,0,0
61.3,3.35,airline,579,0,0,0
26.53,54.59,pharmacy,316,0,0,0
20.66,9.52,entertainment,395,0,0,0
17.41,66.8,pharmacy,454,0,0,0
35.57,0.39,hotel,488,0,0,1
